game-20260807-044947-518632293958,2026-08-07T04:49:47,518632293958,Spieler,1,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Spieler
game-20260807-044947-402216604627,2026-08-07T04:49:47,402216604627,Spieler,1,20,20,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0.00,Gegner
game-20260807-045042-197364308922,2026-08-07T04:50:42,197364308922,Spieler,1,20,20,0,0,0,0,1,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.00,1,2,0,0,0,0,0.00,Spieler
game-20260807-045442-745783062005,2026-08-07T04:54:42,745783062005,Spieler,1,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Spieler
game-20260807-045442-325271173318,2026-08-07T04:54:42,325271173318,Spieler,1,20,20,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0.00,Gegner
game-20260807-045514-996876513519,2026-08-07T04:55:14,996876513519,Spieler,1,20,20,0,0,0,0,1,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.00,1,2,0,0,0,0,0.00,Spieler
game-20260807-045514-246846702039,2026-08-07T04:55:14,246846702039,Spieler,1,20,16,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,2,1.00,1,4,0,0,0,0,0.00,Spieler
game-20260807-045859-257376127416,2026-08-07T04:58:59,257376127416,Spieler,1,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Gegner
game-20260807-045859-832529009876,2026-08-07T04:58:59,832529009876,Spieler,1,20,20,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0.00,Gegner
game-20260807-050747-815165449739,2026-08-07T05:07:47,815165449739,Gegner,14,0,20,8,10,2,7,2,1,0,4,0,6,0,3,0.00,1.50,0,3,0,1,0,14,0,11,0,0,0,0,0,0,0,0,0,20,0,0,0,1,0,0,10,0.10,1,19,0,0,0,0,0.00,Spieler
game-20260807-112902-549279879570,2026-08-07T11:29:02,549279879570,Spieler,1,20,17,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Spieler
game-20260807-112918-985338567784,2026-08-07T11:29:18,985338567784,Spieler,1,20,17,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Spieler
game-20260807-112945-939665007321,2026-08-07T11:29:45,939665007321,Spieler,1,20,20,0,0,0,0,1,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1.00,1,0,1,0,0,0,1.00,Spieler
game-20260807-113533-642329007607,2026-08-07T11:35:33,642329007607,Spieler,1,10,10,0,0,0,0,1,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1.00,1,0,1,0,0,0,1.00,Spieler
game-20260807-113547-45161464558,2026-08-07T11:35:47,45161464558,Spieler,1,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Gegner
game-20260807-113547-971166571593,2026-08-07T11:35:47,971166571593,Spieler,1,10,10,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0.00,Gegner
game-20260807-113659-319234633411,2026-08-07T11:36:59,319234633411,Spieler,1,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Gegner
game-20260807-113700-992476632033,2026-08-07T11:37:00,992476632033,Spieler,1,10,10,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0.00,Spieler
game-20260807-113720-581513077785,2026-08-07T11:37:20,581513077785,Spieler,1,10,10,0,0,0,0,1,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1.00,1,0,1,0,0,0,1.00,Spieler
game-20260807-113735-680167200309,2026-08-07T11:37:35,680167200309,Spieler,1,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Spieler
game-20260807-113735-741711440766,2026-08-07T11:37:35,741711440766,Spieler,1,10,10,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0.00,Gegner
game-20260807-113753-927254132495,2026-08-07T11:37:53,927254132495,Spieler,1,10,6,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,2,1.00,1,0,0,0,0,0,0.00,Spieler
game-20260807-113808-316824477224,2026-08-07T11:38:08,316824477224,Spieler,1,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Spieler
game-20260807-113808-168119593417,2026-08-07T11:38:08,168119593417,Spieler,1,10,10,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0.00,Spieler
game-20260807-115630-593656329038,2026-08-07T11:56:30,593656329038,Spieler,1,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Gegner
game-20260807-115630-381354881171,2026-08-07T11:56:30,381354881171,Unentschieden,1,-2,-1,0,0,0,0,5,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,1.00,1,1,0,0,4,0,0.00,Gegner
game-20260807-115630-400304849598,2026-08-07T11:56:30,400304849598,Unentschieden,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1.00,1,1,0,0,2,0,0.00,Gegner
game-20260807-115630-402629581648,2026-08-07T11:56:30,402629581648,Gegner,1,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1.00,1,1,0,0,2,0,0.00,Gegner
game-20260807-115630-704122633819,2026-08-07T11:56:30,704122633819,Spieler,1,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1.00,1,1,0,0,2,0,0.00,Spieler
game-20260807-115630-601353700761,2026-08-07T11:56:30,601353700761,Spieler,1,10,10,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0.00,Spieler
game-20260807-115647-540751295415,2026-08-07T11:56:47,540751295415,Spieler,1,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Gegner
game-20260807-115647-824484555407,2026-08-07T11:56:47,824484555407,Unentschieden,1,-2,-1,0,0,0,0,5,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,1.00,1,1,0,0,4,0,0.00,Gegner
game-20260807-115647-411885146786,2026-08-07T11:56:47,411885146786,Unentschieden,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1.00,1,1,0,0,2,0,0.00,Spieler
game-20260807-115647-530383113000,2026-08-07T11:56:47,530383113000,Gegner,1,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1.00,1,1,0,0,2,0,0.00,Spieler
game-20260807-115647-1768639088,2026-08-07T11:56:47,1768639088,Spieler,1,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1.00,1,1,0,0,2,0,0.00,Spieler
game-20260807-115647-672451587736,2026-08-07T11:56:47,672451587736,Spieler,1,10,10,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0.00,Gegner
game-20260807-115654-434678751241,2026-08-07T11:56:54,434678751241,Spieler,1,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Spieler
game-20260807-115710-136250582954,2026-08-07T11:57:10,136250582954,Spieler,1,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Spieler
game-20260807-115710-604927435074,2026-08-07T11:57:10,604927435074,Unentschieden,1,-2,-1,0,0,0,0,5,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,1.00,1,1,0,0,4,0,0.00,Gegner
game-20260807-115710-150388893377,2026-08-07T11:57:10,150388893377,Unentschieden,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1.00,1,1,0,0,2,0,0.00,Spieler
game-20260807-115710-481478585897,2026-08-07T11:57:10,481478585897,Gegner,1,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1.00,1,1,0,0,2,0,0.00,Gegner
game-20260807-115710-771760384212,2026-08-07T11:57:10,771760384212,Spieler,1,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1.00,1,1,0,0,2,0,0.00,Spieler
game-20260807-115710-658278798006,2026-08-07T11:57:10,658278798006,Spieler,1,10,10,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0.00,Spieler
game-20260807-115835-336717404093,2026-08-07T11:58:35,336717404093,Spieler,1,10,10,0,0,0,0,1,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1.00,1,0,1,0,0,0,1.00,Spieler
game-20260807-115850-730138549519,2026-08-07T11:58:50,730138549519,Spieler,1,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Spieler
game-20260807-115850-958721021093,2026-08-07T11:58:50,958721021093,Unentschieden,1,-2,-1,0,0,0,0,5,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,1.00,1,1,0,0,4,0,0.00,Spieler
game-20260807-115850-981843115616,2026-08-07T11:58:50,981843115616,Unentschieden,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1.00,1,1,0,0,2,0,0.00,Spieler
game-20260807-115850-225649295108,2026-08-07T11:58:50,225649295108,Gegner,1,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1.00,1,1,0,0,2,0,0.00,Spieler
game-20260807-115850-581390830434,2026-08-07T11:58:50,581390830434,Spieler,1,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1.00,1,1,0,0,2,0,0.00,Gegner
game-20260807-115850-199769245820,2026-08-07T11:58:50,199769245820,Spieler,1,10,10,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0.00,Gegner
game-20260807-115929-123280752702,2026-08-07T11:59:29,123280752702,Spieler,1,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Spieler
game-20260807-115944-17741820945,2026-08-07T11:59:44,17741820945,Spieler,1,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Spieler
game-20260807-115944-885034976999,2026-08-07T11:59:44,885034976999,Unentschieden,1,-2,-1,0,0,0,0,5,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,1.00,1,1,0,0,4,0,0.00,Spieler
game-20260807-115944-440971564652,2026-08-07T11:59:44,440971564652,Unentschieden,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1.00,1,1,0,0,2,0,0.00,Gegner
game-20260807-115944-683470714470,2026-08-07T11:59:44,683470714470,Gegner,1,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1.00,1,1,0,0,2,0,0.00,Gegner
game-20260807-115944-302928084119,2026-08-07T11:59:44,302928084119,Spieler,1,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1.00,1,1,0,0,2,0,0.00,Gegner
game-20260807-115944-436819770687,2026-08-07T11:59:44,436819770687,Spieler,1,10,10,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0.00,Spieler
game-20260807-124956-916166280458,2026-08-07T12:49:56,916166280458,Spieler,1,10,6,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,2,1.00,1,0,0,0,0,0,0.00,Spieler
game-20260807-125012-539454483397,2026-08-07T12:50:12,539454483397,Spieler,1,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Spieler
game-20260807-125012-783322008742,2026-08-07T12:50:12,783322008742,Unentschieden,1,-2,-1,0,0,0,0,5,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,1.00,1,1,0,0,4,0,0.00,Gegner
game-20260807-125012-630200553211,2026-08-07T12:50:12,630200553211,Unentschieden,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1.00,1,1,0,0,2,0,0.00,Gegner
game-20260807-125012-761257714397,2026-08-07T12:50:12,761257714397,Gegner,1,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1.00,1,1,0,0,2,0,0.00,Gegner
game-20260807-125012-110407027925,2026-08-07T12:50:12,110407027925,Spieler,1,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1.00,1,1,0,0,2,0,0.00,Gegner
game-20260807-125012-417513245975,2026-08-07T12:50:12,417513245975,Spieler,1,10,10,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0.00,Spieler
game-20260807-125325-442127261603,2026-08-07T12:53:25,442127261603,Spieler,1,10,6,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,2,1.00,1,0,0,0,0,0,0.00,Spieler
game-20260807-125341-448876301049,2026-08-07T12:53:41,448876301049,Spieler,1,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Spieler
game-20260807-125341-819650951774,2026-08-07T12:53:41,819650951774,Unentschieden,1,-2,-1,0,0,0,0,5,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,1.00,1,1,0,0,4,0,0.00,Spieler
game-20260807-125341-546065937222,2026-08-07T12:53:41,546065937222,Unentschieden,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1.00,1,1,0,0,2,0,0.00,Gegner
game-20260807-125341-132354759335,2026-08-07T12:53:41,132354759335,Gegner,1,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1.00,1,1,0,0,2,0,0.00,Gegner
game-20260807-125341-305868857953,2026-08-07T12:53:41,305868857953,Spieler,1,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1.00,1,1,0,0,2,0,0.00,Spieler
game-20260807-125341-795379137080,2026-08-07T12:53:41,795379137080,Spieler,1,10,10,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0.00,Gegner
game-20260807-125659-34704989530,2026-08-07T12:56:59,34704989530,Spieler,1,10,10,0,0,0,0,1,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1.00,1,0,1,0,0,0,1.00,Spieler
game-20260807-125715-722256416347,2026-08-07T12:57:15,722256416347,Spieler,1,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Gegner
game-20260807-125715-987772747670,2026-08-07T12:57:15,987772747670,Unentschieden,1,-2,-1,0,0,0,0,5,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,1.00,1,1,0,0,4,0,0.00,Spieler
game-20260807-125715-216489401810,2026-08-07T12:57:15,216489401810,Unentschieden,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1.00,1,1,0,0,2,0,0.00,Gegner
game-20260807-125715-688658757829,2026-08-07T12:57:15,688658757829,Gegner,1,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1.00,1,1,0,0,2,0,0.00,Gegner
game-20260807-125715-170069102411,2026-08-07T12:57:15,170069102411,Spieler,1,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1.00,1,1,0,0,2,0,0.00,Spieler
game-20260807-125715-532513702015,2026-08-07T12:57:15,532513702015,Spieler,1,10,10,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0.00,Spieler
game-20260807-130033-158043668167,2026-08-07T13:00:33,158043668167,Spieler,1,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Spieler
game-20260807-130049-259137676619,2026-08-07T13:00:49,259137676619,Spieler,1,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Spieler
game-20260807-130049-346112875468,2026-08-07T13:00:49,346112875468,Unentschieden,1,-2,-1,0,0,0,0,5,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,1.00,1,1,0,0,4,0,0.00,Spieler
game-20260807-130049-932571894198,2026-08-07T13:00:49,932571894198,Unentschieden,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1.00,1,1,0,0,2,0,0.00,Gegner
game-20260807-130049-514157159896,2026-08-07T13:00:49,514157159896,Gegner,1,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1.00,1,1,0,0,2,0,0.00,Spieler
game-20260807-130049-965382740208,2026-08-07T13:00:49,965382740208,Spieler,1,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1.00,1,1,0,0,2,0,0.00,Spieler
game-20260807-130049-768685447465,2026-08-07T13:00:49,768685447465,Spieler,1,10,10,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.00,1,1,0,0,0,0,0.00,Gegner
game-20260807-130403-805903453374,2026-08-07T13:04:03,805903453374,Spieler,1,10,6,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,2,1.00,1,0,0,0,0,0,0.00,Spieler
game-20260807-130403-784952391980,2026-08-07T13:04:03,784952391980,Spieler,1,10,10,0,0,0,0,1,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1.00,1,0,1,0,0,0,1.00,Spieler
game-20260807-130403-974847280626,2026-08-07T13:04:03,974847280626,Spieler,1,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Spieler
game-20260807-130419-713243274373,2026-08-07T13:04:19,713243274373,Spieler,1,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,Spieler
game-20260807-130419-710415229303,2026-08-07T13:04:19,710415229303,Unentschieden,1,-2,-1,0,0,0,0,5,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,1.00,1,1,0,0,4,0,0.00,Spieler
game-20260807-130419-100763321750,2026-08-07T13:04:19,100763321750,Unentschieden,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1.00,1,1,0,0,2,0,0.00,Spieler
game-20260807-130419-386540386663,2026-08-07T13:04:19,386540386663,Gegner,1,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1.00,1,1,0,0,2,0,0.00,Spieler
